id	name	level	experience	moneyFlatReward	moneyExperienceReward	moneyTotalReward	reputationId	reputationName	reputationAmount
6386	Return to the Crossroads.	0	0	0	0	0	
6387	Honor Students	0	0	0	0	0	
6388	Gryth Thurden	0	0	0	0	0	
6389	A Plague Upon Thee	0	0	0	0	0	
6390	A Plague Upon Thee	0	0	0	0	0	
6391	Ride to Ironforge	0	0	0	0	0	
6392	Return to Brock	0	0	0	0	0	
6393	Elemental War	0	0	0	0	0	
6394	Thazz'ril's Pick	0	0	0	0	0	
6395	Marla's Last Wish	0	0	0	0	0	
6401	Kaya's Alive	0	0	0	0	0	
6402	Stormwind Rendezvous	0	0	0	0	0	
6403	The Great Masquerade	0	0	0	0	0	
6421	Boulderslide Ravine	0	0	0	0	0	
6441	Satyr Horns	0	0	0	0	0	
6442	Naga at the Zoram Strand	0	0	0	0	0	
6461	Blood Feeders	0	0	0	0	0	
6462	Troll Charm	0	0	0	0	0	
6481	Earthen Arise	0	0	0	0	0	
6482	Freedom to Ruul	0	0	0	0	0	
6501	The Dragon's Eye	0	0	0	0	0	
6502	Drakefire Amulet	0	0	0	0	0	
6503	Ashenvale Outrunners	0	0	0	0	0	
6504	The Lost Pages	0	0	0	0	0	
6521	An Unholy Alliance	0	0	0	0	0	
6522	An Unholy Alliance	0	0	0	0	0	
6523	Protect Kaya	0	0	0	0	0	
6541	Report to Kadrak	0	0	0	0	0	
6542	Report to Kadrak	0	0	0	0	0	
6543	The Warsong Reports	0	0	0	0	0	
6544	Torek's Assault	0	0	0	0	0	
6545	Warsong Runner Update	0	0	0	0	0	
6546	Warsong Outrider Update	0	0	0	0	0	
6547	Warsong Scout Update	0	0	0	0	0	
6548	Avenge My Village	0	0	0	0	0	
6561	Blackfathom Villainy	0	0	0	0	0	
6562	Trouble in the Deeps	0	0	0	0	0	
6563	The Essence of Aku'Mai	0	0	0	0	0	
6564	Allegiance to the Old Gods	0	0	0	0	0	
6565	Allegiance to the Old Gods	0	0	0	0	0	
6566	What the Wind Carries	0	0	0	0	0	
6567	The Champion of the Horde	0	0	0	0	0	
6568	The Testament of Rexxar	0	0	0	0	0	
6569	Oculus Illusions	0	0	0	0	0	
6570	Emberstrife	0	0	0	0	0	
6571	Warsong Supplies	0	0	0	0	0	
6581	Warsong Saw Blades	0	0	0	0	0	
6582	The Test of Skulls, Scryer	0	0	0	0	0	
6583	The Test of Skulls, Somnus	0	0	0	0	0	
6584	The Test of Skulls, Chronalis	0	0	0	0	0	
6585	The Test of Skulls, Axtroz	0	0	0	0	0	
6601	Ascension...	0	0	0	0	0	
6602	Blood of the Black Dragon Champion	0	0	0	0	0	
6603	Trouble in Winterspring!	0	0	0	0	0	
6604	Enraged Wildkin	0	0	0	0	0	
6605	A Strange One	0	0	0	0	0	
6606	A Little Luck	0	0	0	0	0	
6607	Nat Pagle, Angler Extreme	0	0	0	0	0	
6608	You Too Good.	0	0	0	0	0	
6609	I Got Nothin' Left!	0	0	0	0	0	
6610	Clamlette Surprise	0	0	0	0	0	
6611	To Gadgetzan You Go!	0	0	0	0	0	
6612	I Know A Guy...	0	0	0	0	0	
6621	King of the Foulweald	0	0	0	0	0	
6622	Triage	0	0	0	0	0	
6623	Horde Trauma	0	0	0	0	0	
6624	Triage	0	0	0	0	0	
6625	Alliance Trauma	0	0	0	0	0	
6626	A Host of Evil	0	0	0	0	0	
6627	Test of Lore	0	0	0	0	0	
6628	Test of Lore	0	0	0	0	0	
6629	Kill Grundig Darkcloud	0	0	0	0	0	
6641	Vorsha the Lasher	0	0	0	0	0	
6642	Favor Amongst the Brotherhood, Dark Iron Ore	0	0	0	0	0	
6643	Favor Amongst the Brotherhood, Fiery Core	0	0	0	0	0	
6644	Favor Amongst the Brotherhood, Lava Core	0	0	0	0	0	
6645	Favor Amongst the Brotherhood, Core Leather	0	0	0	0	0	
6646	Favor Amongst the Brotherhood, Blood of the Mountain	0	0	0	0	0	
6661	Deeprun Rat Roundup	0	0	0	0	0	
6662	Me Brother, Nipsy	0	0	0	0	0	
6681	The Manor, Ravenholdt	0	0	0	0	0	
6701	Syndicate Emblems	0	0	0	0	0	
6702	[DEPRECATED] <TXT> SF, RFK, GNOMER, BF	0	0	0	0	0	
6703	[DEPRECATED] <TXT> SF, RFK, GNOMER, BF - Repeatable	0	0	0	0	0	
6704	[DEPRECATED] <TXT> SM, RFD, ULD	0	0	0	0	0	
6705	[DEPRECATED] <TXT> SM, RFD, ULD - Repeatable	0	0	0	0	0	
6706	[DEPRECATED] <TXT> ZUL, ST, MAR	0	0	0	0	0	
6707	[DEPRECATED] <TXT> ZUL, ST, MAR - Repeatable	0	0	0	0	0	
6708	[DEPRECATED] <TXT> BRD, DM, BRS	0	0	0	0	0	
6709	[DEPRECATED] <TXT> BRD, DM, BRS - Repeatable	0	0	0	0	0	
6710	[DEPRECATED] <TXT> UBRS, STRATH, SCHOL	0	0	0	0	0	
6711	[DEPRECATED] <TXT> UBRS, STRATH, SCHOL - Repeatable	0	0	0	0	0	
6721	The Hunter's Path	0	0	0	0	0	
6722	The Hunter's Path	0	0	0	0	0	
6741	More Booty!	0	0	0	0	0	
6761	The New Frontier	0	0	0	0	0	
6762	Rabine Saturna	0	0	0	0	0	
6781	More Armor Scraps	0	0	0	0	0	
6801	Lokholar the Ice Lord	0	0	0	0	0	
6804	Poisoned Water	0	0	0	0	0	
6805	Stormers and Rumblers	0	0	0	0	0	
6821	Eye of the Emberseer	0	0	0	0	0	
6822	The Molten Core	0	0	0	0	0	
6823	Agent of Hydraxis	0	0	0	0	0	
6824	Hands of the Enemy	0	0	0	0	0	
6825	Call of Air - Guse's Fleet	0	0	0	0	0	
6826	Call of Air - Jeztor's Fleet	0	0	0	0	0	
6827	Call of Air - Mulverick's Fleet	0	0	0	0	0	
6841	<UNUSED>	0	0	0	0	0	
6842	<UNUSED>	0	0	0	0	0	
6843	Da Foo	0	0	0	0	0	
6844	Umber, Archivist	0	0	0	0	0	
6845	Uncovering Past Secrets	0	0	0	0	0	
6846	Begin the Attack!	0	0	0	0	0	
6847	Master Ryson's All Seeing Eye	0	0	0	0	0	
6848	Master Ryson's All Seeing Eye	0	0	0	0	0	
6861	Zinfizzlex's Portable Shredder Unit	0	0	0	0	0	
6862	Zinfizzlex's Portable Shredder Unit	0	0	0	0	0	
6881	Ivus the Forest Lord	0	0	0	0	0	
6901	Launch the Attack!	0	0	0	0	0	
6921	Amongst the Ruins	0	0	0	0	0	
6922	Baron Aquanis	0	0	0	0	0	
6941	Call of Air - Vipore's Fleet	0	0	0	0	0	
6942	Call of Air - Slidore's Fleet	0	0	0	0	0	
6943	Call of Air - Ichman's Fleet	0	0	0	0	0	
6961	Great-father Winter is Here!	0	0	0	0	0	
6962	Treats for Great-father Winter	0	0	0	0	0	
6963	Stolen Winter Veil Treats	0	0	0	0	0	
6964	The Reason for the Season	0	0	0	0	0	
6981	The Glowing Shard	0	0	0	0	0	
6982	Coldtooth Supplies	0	0	0	0	0	
6983	You're a Mean One...	0	0	0	0	0	
6984	A Smokywood Pastures' Thank You!	0	0	0	0	0	
6985	Irondeep Supplies	0	0	0	0	0	
7001	Empty Stables	0	0	0	0	0	
7002	Ram Hide Harnesses	0	0	0	0	0	
7003	Zapped Giants	0	0	0	0	0	
7021	Great-father Winter is Here!	0	0	0	0	0	
7022	Greatfather Winter is Here!	0	0	0	0	0	
7023	Greatfather Winter is Here!	0	0	0	0	0	
7024	Great-father Winter is Here!	0	0	0	0	0	
7025	Treats for Greatfather Winter	0	0	0	0	0	
7026	Ram Riding Harnesses	0	0	0	0	0	
7027	Empty Stables	0	0	0	0	0	
7028	Twisted Evils	0	0	0	0	0	
7029	Vyletongue Corruption	0	0	0	0	0	
7041	Vyletongue Corruption	0	0	0	0	0	
7042	Stolen Winter Veil Treats	0	0	0	0	0	
7043	You're a Mean One...	0	0	0	0	0	
7044	Legends of Maraudon	0	0	0	0	0	
7045	A Smokywood Pastures' Thank You!	0	0	0	0	0	
7046	The Scepter of Celebras	0	0	0	0	0	
7061	The Feast of Winter Veil	0	0	0	0	0	
7062	The Reason for the Season	0	0	0	0	0	
7063	The Feast of Winter Veil	0	0	0	0	0	
7064	Corruption of Earth and Seed	0	0	0	0	0	
7065	Corruption of Earth and Seed	0	0	0	0	0	
7066	Seed of Life	0	0	0	0	0	
7067	The Pariah's Instructions	0	0	0	0	0	
7068	Shadowshard Fragments	0	0	0	0	0	
7069	<UNUSED>	0	0	0	0	0	
7070	Shadowshard Fragments	0	0	0	0	0	
7081	Alterac Valley Graveyards	0	0	0	0	0	
7082	The Graveyards of Alterac	0	0	0	0	0	
7101	Towers and Bunkers	0	0	0	0	0	
7102	Towers and Bunkers	0	0	0	0	0	
7121	The Quartermaster	0	0	0	0	0	
7122	Capture a Mine	0	0	0	0	0	
7123	Speak with our Quartermaster	0	0	0	0	0	
7124	Capture a Mine	0	0	0	0	0	
7141	The Battle of Alterac	0	0	0	0	0	
7142	The Battle for Alterac	0	0	0	0	0	
7161	Proving Grounds	0	0	0	0	0	
7162	Proving Grounds	0	0	0	0	0	
7163	Rise and Be Recognized	0	0	0	0	0	
7164	Honored Amongst the Clan	0	0	0	0	0	
7165	Earned Reverence	0	0	0	0	0	
7166	Legendary Heroes	0	0	0	0	0	
7167	The Eye of Command	0	0	0	0	0	
7168	Rise and Be Recognized	0	0	0	0	0	
7169	Honored Amongst the Guard	0	0	0	0	0	
7170	Earned Reverence	0	0	0	0	0	
7171	Legendary Heroes	0	0	0	0	0	
7172	The Eye of Command	0	0	0	0	0	
7181	The Legend of Korrak	0	0	0	0	0	
7201	The Last Element	0	0	0	0	0	
7202	Korrak the Bloodrager	0	0	0	0	0	
7221	Speak with Prospector Stonehewer	0	0	0	0	0	
7222	Speak with Voggah Deathgrip	0	0	0	0	0	
7223	Armor Scraps	0	0	0	0	0	
7224	Enemy Booty	0	0	0	0	0	
7241	In Defense of Frostwolf	0	0	0	0	0	
7261	The Sovereign Imperative	0	0	0	0	0	
7281	Brotherly Love	0	0	0	0	0	
7282	Brotherly Love	0	0	0	0	0	
7301	Fallen Sky Lords	0	0	0	0	0	
7302	Fallen Sky Lords	0	0	0	0	0	
7321	Soothing Turtle Bisque	0	0	0	0	0	
7341	A Fair Trade	0	0	0	0	0	
7342	Arrows Are For Sissies	0	0	0	0	0	
7361	Favor Amongst the Darkspear	0	0	0	0	0	
7362	Ally of the Tauren	0	0	0	0	0	
7363	The Human Condition	0	0	0	0	0	
7364	Gnomeregan Bounty	0	0	0	0	0	
7365	Staghelm's Requiem	0	0	0	0	0	
7366	The Archbishop's Mercy	0	0	0	0	0	
7367	Defusing the Threat	0	0	0	0	0	
7368	Defusing the Threat	0	0	0	0	0	
7381	The Return of Korrak	0	0	0	0	0	
7382	Korrak the Everliving	0	0	0	0	0	
7383	Crown of the Earth	0	0	0	0	0	
7384	<nyi> <txt> The Scale Crafters	0	0	0	0	0	
7385	A Gallon of Blood	0	0	0	0	0	
7386	Crystal Cluster	0	0	0	0	0	
7401	WANTED: Dwarves!	0	0	0	0	0	
7402	WANTED: Orcs!	0	0	0	0	0	
7421	Darkspear Defense	0	0	0	0	0	
7422	Tuft it Out	0	0	0	0	0	
7423	I've Got A Fever For More Bone Chips	0	0	0	0	0	
7424	What the Hoof?	0	0	0	0	0	
7425	Staghelm's Mojo Jamboree	0	0	0	0	0	
7426	One Man's Love	0	0	0	0	0	
7427	Wanted: MORE DWARVES!	0	0	0	0	0	
7428	Wanted: MORE ORCS!	0	0	0	0	0	
7429	Free Knot!	0	0	0	0	0	
7441	Pusillin and the Elder Azj'Tordin	0	0	0	0	0	
7461	The Madness Within	0	0	0	0	0	
7462	The Treasure of the Shen'dralar	0	0	0	0	0	
7463	Arcane Refreshment	0	0	0	0	0	
7481	Elven Legends	0	0	0	0	0	
7482	Elven Legends	0	0	0	0	0	
7483	Libram of Rapidity	0	0	0	0	0	
7484	Libram of Focus	0	0	0	0	0	
7485	Libram of Protection	0	0	0	0	0	
7486	A Hero's Reward	0	0	0	0	0	
7487	Attunement to the Core	0	0	0	0	0	
7488	Lethtendris's Web	0	0	0	0	0	
7489	Lethtendris's Web	0	0	0	0	0	
7490	Victory for the Horde	0	0	0	0	0	
7491	For All To See	0	0	0	0	0	
7492	Camp Mojache	0	0	0	0	0	
7493	The Journey Has Just Begun	0	0	0	0	0	
7494	Feathermoon Stronghold	0	0	0	0	0	
7495	Victory for the Alliance	0	0	0	0	0	
7496	Celebrating Good Times	0	0	0	0	0	
7497	The Journey Has Just Begun	0	0	0	0	0	
7498	Garona: A Study on Stealth and Treachery	0	0	0	0	0	
7499	Codex of Defense	0	0	0	0	0	
7500	The Arcanist's Cookbook	0	0	0	0	0	
7501	The Light and How To Swing It	0	0	0	0	0	
7502	Harnessing Shadows	0	0	0	0	0	
7503	The Greatest Race of Hunters	0	0	0	0	0	
7504	Holy Bologna: What the Light Won't Tell You	0	0	0	0	0	
7505	Frost Shock and You	0	0	0	0	0	
7506	The Emerald Dream...	0	0	0	0	0	
7507	Nostro's Compendium	0	0	0	0	0	
7508	The Forging of Quel'Serrar	0	0	0	0	0	
7509	The Forging of Quel'Serrar	0	0	0	0	0	
7521	Thunderaan the Windseeker	0	0	0	0	0	
7522	Examine the Vessel	0	0	0	0	0	
7541	Service to the Horde	0	0	0	0	0	
7561	Rise, Thunderfury!	0	0	0	0	0	
7562	Mor'zul Bloodbringer	0	0	0	0	0	
7563	Rage of Blood	0	0	0	0	0	
7564	Wildeyes	0	0	0	0	0	
7581	The Prison's Bindings	0	0	0	0	0	
7582	The Prison's Casing	0	0	0	0	0	
7583	Suppression	0	0	0	0	0	
7601	What Niby Commands	0	0	0	0	0	
7602	Flawless Fel Essence	0	0	0	0	0	
7603	Kroshius' Infernal Core	0	0	0	0	0	
7604	A Binding Contract	0	0	0	0	0	
7621	A Warning	0	0	0	0	0	
7622	The Balance of Light and Shadow	0	0	0	0	0	
7623	Lord Banehollow	0	0	0	0	0	
7624	Ulathek the Traitor	0	0	0	0	0	
7625	Xorothian Stardust	0	0	0	0	0	
7626	Bell of Dethmoora	0	0	0	0	0	
7627	Wheel of the Black March	0	0	0	0	0	
7628	Doomsday Candle	0	0	0	0	0	
7629	Imp Delivery	0	0	0	0	0	
7630	Arcanite	0	0	0	0	0	
7631	Dreadsteed of Xoroth	0	0	0	0	0	
7632	The Ancient Leaf	0	0	0	0	0	
7633	An Introduction	0	0	0	0	0	
7634	Ancient Sinew Wrapped Lamina	0	0	0	0	0	
7635	A Proper String	0	0	0	0	0	
7636	Stave of the Ancients	0	0	0	0	0	
7637	Emphasis on Sacrifice	0	0	0	0	0	
7638	Lord Grayson Shadowbreaker	0	0	0	0	0	
7639	To Show Due Judgment	0	0	0	0	0	
7640	Exorcising Terrordale	0	0	0	0	0	
7641	The Work of Grimand Elmore	0	0	0	0	0	
7642	Collection of Goods	0	0	0	0	0	
7643	Ancient Equine Spirit	0	0	0	0	0	
7644	Blessed Arcanite Barding	0	0	0	0	0	
7645	Manna-Enriched Horse Feed	0	0	0	0	0	
7646	The Divination Scryer	0	0	0	0	0	
7647	Judgment and Redemption	0	0	0	0	0	
7648	Grimand's Finest Work	0	0	0	0	0	
7649	Enchanted Thorium Platemail: Volume I	0	0	0	0	0	
7650	Enchanted Thorium Platemail: Volume II	0	0	0	0	0	
7651	Enchanted Thorium Platemail: Volume III	0	0	0	0	0	
7652	A Blue Light Bargain	0	0	0	0	0	
7653	Imperial Plate Belt	0	0	0	0	0	
7654	Imperial Plate Boots	0	0	0	0	0	
7655	Imperial Plate Bracer	0	0	0	0	0	
7656	Imperial Plate Chest	0	0	0	0	0	
7657	Imperial Plate Helm	0	0	0	0	0	
7658	Imperial Plate Leggings	0	0	0	0	0	
7659	Imperial Plate Shoulders	0	0	0	0	0	
7660	Wolf Swapping - Arctic Wolf	0	0	0	0	0	
7661	Wolf Swapping - Red Wolf	0	0	0	0	0	
7662	New Kodo - Teal	0	0	0	0	0	
7663	New Kodo - Green	0	0	0	0	0	
7664	Ivory Raptor Replacement	0	0	0	0	0	
7665	Red Raptor Replacement	0	0	0	0	0	
7666	Again Into the Great Ossuary	0	0	0	0	0	
7667	Material Assistance	0	0	0	0	0	
7668	The Darkreaver Menace	0	0	0	0	0	
7669	Again Into the Great Ossuary	0	0	0	0	0	
7670	Lord Grayson Shadowbreaker	0	0	0	0	0	
7671	Frostsaber Replacement	0	0	0	0	0	
7672	Nightsaber Replacement	0	0	0	0	0	
7673	Frost Ram Exchange	0	0	0	0	0	
7674	Black Ram Exchange	0	0	0	0	0	
7675	Icy Blue Mechanostrider Replacement	0	0	0	0	0	
7676	White Mechanostrider Replacement	0	0	0	0	0	
7677	White Stallion Exchange	0	0	0	0	0	
7678	Palomino Exchange	0	0	0	0	0	
7681	Hunter test quest	0	0	0	0	0	
7682	Hunter test quest2	0	0	0	0	0	
7701	WANTED: Overseer Maltorius	0	0	0	0	0	
7702	Kill 'Em With Sleep Deprivation	0	0	0	0	0	
7703	Unfinished Gordok Business	0	0	0	0	0	
7704	Look at the Size of It!	0	0	0	0	0	
7721	Fuel for the Zapping	0	0	0	0	0	
7722	What the Flux?	0	0	0	0	0	
7723	Curse These Fat Fingers	0	0	0	0	0	
7724	Fiery Menace!	0	0	0	0	0	
7725	Again With the Zapped Giants	0	0	0	0	0	
7726	Refuel for the Zapping	0	0	0	0	0	
7727	Incendosaurs? Whateverosaur is More Like It	0	0	0	0	0	
7728	STOLEN: Smithing Tuyere and Lookout's Spyglass	0	0	0	0	0	
7729	JOB OPPORTUNITY: Culling the Competition	0	0	0	0	0	
7730	Zukk'ash Infestation	0	0	0	0	0	
7731	Stinglasher	0	0	0	0	0	
7732	Zukk'ash Report	0	0	0	0	0	
7733	Improved Quality	0	0	0	0	0	
7734	Improved Quality	0	0	0	0	0	
7735	Pristine Yeti Hide	0	0	0	0	0	
7736	Restoring Fiery Flux Supplies via Kingsblood	0	0	0	0	0	
7737	Gaining Acceptance	0	0	0	0	0	
7738	Perfect Yeti Hide	0	0	0	0	0	
7741	Praise from the Emerald Circle <NYI> <TXT>	0	0	0	0	0	
7761	Blackhand's Command	0	0	0	0	0	
7781	The Lord of Blackrock	0	0	0	0	0	
7782	The Lord of Blackrock	0	0	0	0	0	
7783	The Lord of Blackrock	0	0	0	0	0	
7784	The Lord of Blackrock	0	0	0	0	0	
7785	Examine the Vessel	0	0	0	0	0	
7786	Thunderaan the Windseeker	0	0	0	0	0	
7787	Rise, Thunderfury!	0	0	0	0	0	
7788	Vanquish the Invaders!	0	0	0	0	0	
7789	Quell the Silverwing Usurpers	0	0	0	0	0	
7790	REUSE	0	0	0	0	0	
7791	A Donation of Wool	0	0	0	0	0	
7792	A Donation of Wool	0	0	0	0	0	
7793	A Donation of Silk	0	0	0	0	0	
7794	A Donation of Mageweave	0	0	0	0	0	
7795	A Donation of Runecloth	0	0	0	0	0	
7796	Additional Runecloth	0	0	0	0	0	
7797	Dimensional Ripper - Everlook	0	0	0	0	0	
7798	A Donation of Silk	0	0	0	0	0	
7799	A Donation of Mageweave	0	0	0	0	0	
7800	A Donation of Runecloth	0	0	0	0	0	
7801	Additional Runecloth	0	0	0	0	0	
7802	A Donation of Wool	0	0	0	0	0	
7803	A Donation of Silk	0	0	0	0	0	
7804	A Donation of Mageweave	0	0	0	0	0	
7805	A Donation of Runecloth	0	0	0	0	0	
7806	Additional Runecloth	0	0	0	0	0	
7807	A Donation of Wool	0	0	0	0	0	
7808	A Donation of Silk	0	0	0	0	0	
7809	A Donation of Mageweave	0	0	0	0	0	
7810	Arena Master	0	0	0	0	0	
7811	A Donation of Runecloth	0	0	0	0	0	
7812	Additional Runecloth	0	0	0	0	0	
7813	A Donation of Wool	0	0	0	0	0	
7814	A Donation of Silk	0	0	0	0	0	
7815	Snapjaws, Mon!	0	0	0	0	0	
7816	Gammerita, Mon!	0	0	0	0	0	
7817	A Donation of Mageweave	0	0	0	0	0	
7818	A Donation of Runecloth	0	0	0	0	0	
7819	Additional Runecloth	0	0	0	0	0	
7820	A Donation of Wool	0	0	0	0	0	
7821	A Donation of Silk	0	0	0	0	0	
7822	A Donation of Mageweave	0	0	0	0	0	
7823	A Donation of Runecloth	0	0	0	0	0	
7824	A Donation of Runecloth	0	0	0	0	0	
7825	Additional Runecloth	0	0	0	0	0	
7826	A Donation of Wool	0	0	0	0	0	
7827	A Donation of Silk	0	0	0	0	0	
7828	Stalking the Stalkers	0	0	0	0	0	
7829	Hunt the Savages	0	0	0	0	0	
7830	Avenging the Fallen	0	0	0	0	0	
7831	A Donation of Mageweave	0	0	0	0	0	
7832	Additional Runecloth	0	0	0	0	0	
7833	A Donation of Wool	0	0	0	0	0	
7834	A Donation of Silk	0	0	0	0	0	
7835	A Donation of Mageweave	0	0	0	0	0	
7836	A Donation of Runecloth	0	0	0	0	0	
7837	Additional Runecloth	0	0	0	0	0	
7838	Arena Grandmaster	0	0	0	0	0	
7839	Vilebranch Hooligans	0	0	0	0	0	
7840	Lard Lost His Lunch	0	0	0	0	0	
7841	Message to the Wildhammer	0	0	0	0	0	
7842	Another Message to the Wildhammer	0	0	0	0	0	
7843	The Final Message to the Wildhammer	0	0	0	0	0	
7844	Cannibalistic Cousins	0	0	0	0	0	
7845	Kidnapped Elder Torntusk!	0	0	0	0	0	
7846	Recover the Key!	0	0	0	0	0	
7847	Return to Primal Torntusk	0	0	0	0	0	
7848	Attunement to the Core	0	0	0	0	0	
7849	Separation Anxiety	0	0	0	0	0	
7850	Dark Vessels	0	0	0	0	0	
7861	Wanted: Vile Priestess Hexx and Her Minions	0	0	0	0	0	
7862	Job Opening: Guard Captain of Revantusk Village	0	0	0	0	0	
7863	Sentinel Basic Care Package	0	0	0	0	0	
7864	Sentinel Standard Care Package	0	0	0	0	0	
7865	Sentinel Advanced Care Package	0	0	0	0	0	
7866	Outrider Basic Care Package	0	0	0	0	0	
7867	Outrider Standard Care Package	0	0	0	0	0	
7868	Outrider Advanced Care Package	0	0	0	0	0	
7869	test quest - do not use	0	0	0	0	0	
7870	test quest2 - do not use	0	0	0	0	0	
7871	Vanquish the Invaders!	0	0	0	0	0	
7872	Vanquish the Invaders!	0	0	0	0	0	
7873	Vanquish the Invaders!	0	0	0	0	0	
7874	Quell the Silverwing Usurpers	0	0	0	0	0	
7875	Quell the Silverwing Usurpers	0	0	0	0	0	
7876	Quell the Silverwing Usurpers	0	0	0	0	0	
7877	The Treasure of the Shen'dralar	0	0	0	0	0	
7881	Carnival Boots	0	0	0	0	0	
7882	Carnival Jerkins	0	0	0	0	0	
7883	The World's Largest Gnome!	0	0	0	0	0	
7884	Crocolisk Boy and the Bearded Murloc	0	0	0	0	0	
7885	Armor Kits	0	0	0	0	0	
7886	Talismans of Merit	0	0	0	0	0	
7887	Talismans of Merit	0	0	0	0	0	
7888	Talismans of Merit	0	0	0	0	0	
7889	Coarse Weightstone	0	0	0	0	0	
7890	Heavy Grinding Stone	0	0	0	0	0	
7891	Green Iron Bracers	0	0	0	0	0	
7892	Big Black Mace	0	0	0	0	0	
7893	Rituals of Strength	0	0	0	0	0	
7894	Copper Modulator	0	0	0	0	0	
7895	Whirring Bronze Gizmo	0	0	0	0	0	
7896	Green Fireworks	0	0	0	0	0	
7897	Mechanical Repair Kits	0	0	0	0	0	
7898	Thorium Widget	0	0	0	0	0	
7899	Small Furry Paws	0	0	0	0	0	
7900	Torn Bear Pelts	0	0	0	0	0	
7901	Soft Bushy Tails	0	0	0	0	0	
7902	Vibrant Plumes	0	0	0	0	0	
7903	Evil Bat Eyes	0	0	0	0	0	
7904	<UNUSED>	0	0	0	0	0	
7905	The Darkmoon Faire	0	0	0	0	0	
7906	Darkmoon Cards - Beasts	0	0	0	0	0	
7907	Darkmoon Beast Deck	0	0	0	0	0	
7908	Arena Master	0	0	0	0	0	
7921	Talismans of Merit	0	0	0	0	0	
7922	Mark of Honor	0	0	0	0	0	
7923	Mark of Honor	0	0	0	0	0	
7924	Mark of Honor	0	0	0	0	0	
7925	Mark of Honor	0	0	0	0	0	
7926	The Darkmoon Faire	0	0	0	0	0	
7927	Darkmoon Portals Deck	0	0	0	0	0	
7928	Darkmoon Warlords Deck	0	0	0	0	0	
7929	Darkmoon Elementals Deck	0	0	0	0	0	
7930	5 Tickets - Darkmoon Flower	0	0	0	0	0	
7931	5 Tickets - Minor Darkmoon Prize	0	0	0	0	0	
7932	12 Tickets - Lesser Darkmoon Prize	0	0	0	0	0	
7933	40 Tickets - Greater Darkmoon Prize	0	0	0	0	0	
7934	50 Tickets - Darkmoon Storage Box	0	0	0	0	0	
7935	10 Tickets - Last Month's Mutton	0	0	0	0	0	
7936	50 Tickets - Last Year's Mutton	0	0	0	0	0	
7937	Your Fortune Awaits You...	0	0	0	0	0	
7938	Your Fortune Awaits You...	0	0	0	0	0	
7939	More Dense Grinding Stones	0	0	0	0	0	
7940	1200 Tickets - Orb of the Darkmoon	0	0	0	0	0	
7941	More Armor Kits	0	0	0	0	0	
7942	More Thorium Widgets	0	0	0	0	0	
7943	More Bat Eyes	0	0	0	0	0	
7944	Your Fortune Awaits You...	0	0	0	0	0	
7945	Your Fortune Awaits You...	0	0	0	0	0	
7946	Spawn of Jubjub	0	0	0	0	0	
7961	Waskily Wabbits!	0	0	0	0	0	
7962	Wabbit Pelts	0	0	0	0	0	
7981	1200 Tickets - Amulet of the Darkmoon	0	0	0	0	0	
